Date,Close,High,Low,Open,Volume,target,ema_5,pred,error,bool,p_bool,right,name,target_name,days_ahead,day_predict
2021-04-09,54.24671173095703,54.80015024398726,53.91659018775809,54.372935654379,20020700,54.35383801106776,54.58702761596687,54.97353,0.6196918046060702,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-12
2021-04-12,53.88745880126953,55.139979002874576,53.70298054597083,55.11084812813961,20238800,54.26634473565,54.35383801106776,54.739964,0.47361879584413913,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-13
2021-04-13,54.09135818481445,54.35351384288247,53.48937317584093,53.69327078638423,19370600,54.72908954463256,54.26634473565,54.504036,0.22505359492552657,1,1,True,XOM_Q7R_TAH_0,ema_5,1,2021-04-14
2021-04-14,55.654579162597656,56.32453002436862,54.61566808380142,54.77101916930753,28051100,54.92754605506428,54.72908954463256,54.33279,0.594755680308424,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-15
2021-04-15,55.32445907592773,55.75167364616973,55.13026928804969,55.75167364616973,23250300,54.95628263615614,54.92754605506428,54.78597,0.17031385563856105,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-16
2021-04-16,55.01375579833984,56.004120363266125,54.80014666555318,55.69341819041028,22752000,54.91718484337493,54.95628263615614,55.18701,0.2698268753750668,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-19
2021-04-19,54.8389892578125,55.479812997822,54.334097265098606,55.10114492925216,21123300,54.50597763972392,54.91718484337493,55.429832,0.9238548187721705,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-20
2021-04-20,53.68356323242188,54.82927891244082,53.188379085638665,54.82927891244082,21782100,54.4616292378433,54.50597763972392,55.10253,0.6409021952621714,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-21
2021-04-21,54.37293243408203,54.49915635002824,52.722324815846406,52.91651460102626,16625600,54.19580036144306,54.4616292378433,54.678486,0.4826855089182658,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-22
2021-04-22,53.66414260864258,54.36322435038665,53.42140630429945,54.36322435038665,21600100,54.11567532844577,54.19580036144306,54.460545,0.34486925773587274,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-23
2021-04-23,53.95542526245117,54.31467395466152,53.57675722149133,53.66414243893299,15337900,54.09785993779523,54.11567532844577,54.251392,0.1535324267067253,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-26
2021-04-26,54.06222915649414,54.65450632247257,53.82920067825958,53.858331552952656,16083800,54.32224628584136,54.09785993779523,54.20823,0.11401722089995303,1,1,True,XOM_Q7R_TAH_0,ema_5,1,2021-04-27
2021-04-27,54.7710189819336,54.984628112722,54.18845333924418,54.38263941756597,19278600,55.02204114368591,54.32224628584136,54.209885,0.8121565001312234,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-28
2021-04-28,56.421630859375,56.76146022610688,55.13998338504005,55.25649578165351,24729800,55.75719694409791,55.02204114368591,54.731777,1.0254197529358038,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-29
2021-04-29,57.22750854492188,57.75181983992763,56.46046465466753,57.20808919652959,27318400,55.69710066658936,55.75719694409791,55.309605,0.38749602181396625,0,0,True,XOM_Q7R_TAH_0,ema_5,1,2021-04-30
