Date,Close,High,Low,Open,Volume,target,ema_5,pred,error,bool,p_bool,right,name,target_name,days_ahead,day_predict
2021-04-09,54.24671173095703,54.80015024398726,53.91659018775809,54.372935654379,20020700,54.35383801106776,54.58702761596687,54.991512,0.6376742875162265,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-12
2021-04-12,53.88745880126953,55.139979002874576,53.70298054597083,55.11084812813961,20238800,54.26634473565,54.35383801106776,54.797253,0.5309079193792954,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-13
2021-04-13,54.09135818481445,54.35351384288247,53.48937317584093,53.69327078638423,19370600,54.72908954463256,54.26634473565,54.54582,0.18327121577513594,1,1,True,XOM_Q7R_TAH_0,ema_5,1,2021-04-14
2021-04-14,55.654579162597656,56.32453002436862,54.61566808380142,54.77101916930753,28051100,54.92754605506428,54.72908954463256,54.486027,0.4415192911482677,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-15
2021-04-15,55.32445907592773,55.75167364616973,55.13026928804969,55.75167364616973,23250300,54.95628263615614,54.92754605506428,54.901203,0.05507948063856105,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-16
2021-04-16,55.01375579833984,56.004120363266125,54.80014666555318,55.69341819041028,22752000,54.91718484337493,54.95628263615614,54.972076,0.05489157264069178,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-19
2021-04-19,54.8389892578125,55.479812997822,54.334097265098606,55.10114492925216,21123300,54.50597763972392,54.91718484337493,54.865906,0.3599281219948267,0,0,True,XOM_Q7R_TAH_0,ema_5,1,2021-04-20
2021-04-20,53.68356323242188,54.82927891244082,53.188379085638665,54.82927891244082,21782100,54.4616292378433,54.50597763972392,54.805603,0.34397378950045265,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-21
2021-04-21,54.37293243408203,54.49915635002824,52.722324815846406,52.91651460102626,16625600,54.19580036144306,54.4616292378433,54.388527,0.1927265550608439,0,0,True,XOM_Q7R_TAH_0,ema_5,1,2021-04-22
2021-04-22,53.66414260864258,54.36322435038665,53.42140630429945,54.36322435038665,21600100,54.11567532844577,54.19580036144306,54.597107,0.4814316051479821,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-23
2021-04-23,53.95542526245117,54.31467395466152,53.57675722149133,53.66414243893299,15337900,54.09785993779523,54.11567532844577,54.342773,0.24491349970477216,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-26
2021-04-26,54.06222915649414,54.65450632247257,53.82920067825958,53.858331552952656,16083800,54.32224628584136,54.09785993779523,54.511,0.18875530107270322,1,1,True,XOM_Q7R_TAH_0,ema_5,1,2021-04-27
2021-04-27,54.7710189819336,54.984628112722,54.18845333924418,54.38263941756597,19278600,55.02204114368591,54.32224628584136,54.51969,0.5023496764007547,1,1,True,XOM_Q7R_TAH_0,ema_5,1,2021-04-28
2021-04-28,56.421630859375,56.76146022610688,55.13998338504005,55.25649578165351,24729800,55.75719694409791,55.02204114368591,54.706154,1.051043074469007,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-04-29
2021-04-29,57.22750854492188,57.75181983992763,56.46046465466753,57.20808919652959,27318400,55.69710066658936,55.75719694409791,55.447437,0.24966338021240375,0,0,True,XOM_Q7R_TAH_0,ema_5,1,2021-04-30
2021-04-30,55.576908111572266,57.17896556247455,55.49923071319866,56.635238589308194,30518400,56.16839919317221,55.69710066658936,56.116474,0.05192504156088518,1,1,True,XOM_Q7R_TAH_0,ema_5,1,2021-05-03
2021-05-03,57.11099624633789,57.276058855995394,56.0623773585743,56.29540213191643,20509600,56.60234791589085,56.16839919317221,55.869034,0.7333141024142904,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-05-04
2021-05-04,57.470245361328125,57.77123970832485,56.81000232549545,57.28576710573388,23522200,57.46774264542464,56.60234791589085,56.505238,0.9625050660789398,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-05-05
2021-05-05,59.19853210449219,59.27620579720687,57.67414838336255,58.03339708287496,31526200,58.23238735972645,57.46774264542464,57.003483,1.2289045411229367,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-05-06
2021-05-06,59.76167678833008,59.84906200517049,58.28583962828197,59.09172592846158,26836800,59.02696088670892,58.23238735972645,57.91218,1.1147790324608735,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-05-07
2021-05-07,60.61610794067383,60.65494663683719,59.08201277697842,59.29562190201497,33610600,59.60522495189775,59.02696088670892,58.64587,0.9593547431575189,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-05-10
2021-05-10,60.76175308227539,62.15990914886397,60.71320285863572,61.40257677338134,31956600,59.34667355801973,59.60522495189775,59.362144,0.015470912195112874,0,0,True,XOM_Q7R_TAH_0,ema_5,1,2021-05-11
2021-05-11,58.82957077026367,60.57727141783582,58.635380986341865,59.83935468356742,34563800,59.27938306984844,59.34667355801973,59.90617,0.6267868215089791,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-05-12
2021-05-12,59.14480209350586,60.76034902646971,58.85912510326177,59.11524683939166,34426500,58.99153288640939,59.27938306984844,59.23221,0.24067536554373703,0,0,True,XOM_Q7R_TAH_0,ema_5,1,2021-05-13
2021-05-13,58.41583251953125,59.54868745034487,57.87403380568036,58.12030628995984,24268200,59.28232802575405,58.99153288640939,59.2864,0.004071815554546276,1,1,True,XOM_Q7R_TAH_0,ema_5,1,2021-05-14
2021-05-14,59.86391830444336,59.97227880307626,59.0364425741249,59.0364425741249,20735400,59.94246698502418,59.28232802575405,59.065315,0.8771517384421514,1,0,False,XOM_Q7R_TAH_0,ema_5,1,2021-05-17
2021-05-17,61.26274490356445,61.321851655565766,59.52898818088005,59.637348680639086,25282500,59.80464061818996,59.94246698502418,59.356247,0.4483936699477695,0,0,True,XOM_Q7R_TAH_0,ema_5,1,2021-05-18
2021-05-18,59.52898788452149,61.37110509779414,59.49943638757799,61.07557885489897,25170800,59.23662874912209,59.80464061818996,59.956223,0.7195937850575973,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-05-19
2021-05-19,58.10060501098633,58.967485222322985,57.54895328416848,58.21881475322589,28889800,58.81198325299546,59.23662874912209,59.237007,0.42502388811782055,0,1,False,XOM_Q7R_TAH_0,ema_5,1,2021-05-20
2021-05-20,57.96269226074219,58.268071495172464,57.3716397994538,58.0710527554697,20692500,58.55515553251456,58.81198325299546,58.317368,0.2377879788036239,0,0,True,XOM_Q7R_TAH_0,ema_5,1,2021-05-21
