Date,Close,High,Low,Open,Volume,target,ema_5_Close,pred,error,bool,p_bool,right,name,target_name,days_ahead,day_predict
2021-05-20,57.96269226074219,58.268071495172464,57.3716397994538,58.0710527554697,20692500,58.55515553251456,58.81198325299546,58.125042,0.4301135708446395,0,0,True,XOM_Q7R_TAH_0,ema_5_Close,1,2021-05-21
2021-05-21,58.041500091552734,58.9379355850873,57.97254409325316,58.53404508387543,20792700,58.61050845315424,58.55515553251456,57.813583,0.7969250791308014,1,0,False,XOM_Q7R_TAH_0,ema_5_Close,1,2021-05-24
2021-05-24,58.7212142944336,58.90838003777178,57.814929558992766,58.19911780766597,18400300,58.20411841823238,58.61050845315424,58.255295,0.05117638157230431,0,0,True,XOM_Q7R_TAH_0,ema_5_Close,1,2021-05-25
2021-05-25,57.39133834838867,58.65225602904678,57.253426357805736,58.61285152950311,25616100,58.15647867489907,58.20411841823238,57.861423,0.29505518246742923,0,0,True,XOM_Q7R_TAH_0,ema_5_Close,1,2021-05-26
2021-05-26,58.06119918823242,58.23851567646216,57.03670851579599,57.381488488565005,21698700,57.999942641583104,58.15647867489907,58.24685,0.24690641847548989,0,1,False,XOM_Q7R_TAH_0,ema_5_Close,1,2021-05-27
2021-05-27,57.68687057495117,58.80987255077024,57.15492108393581,58.3468790577213,33556000,57.83319464069408,57.999942641583104,58.07342,0.24022683757740282,0,1,False,XOM_Q7R_TAH_0,ema_5_Close,1,2021-05-28
2021-05-28,57.499698638916016,57.92328761295561,57.24357690843202,57.85433161790915,19246800,58.40830860364306,57.83319464069408,57.96347,0.4448381446586822,1,1,True,XOM_Q7R_TAH_0,ema_5_Close,1,2021-06-01
2021-06-01,59.558536529541016,59.79495976722821,58.56359734927796,58.56359734927796,28474200,58.94933230233106,58.40830860364306,58.566498,0.38283449959668303,1,1,True,XOM_Q7R_TAH_0,ema_5_Close,1,2021-06-02
2021-06-02,60.03137969970703,60.39586568379869,59.27285999359237,59.8442139635826,22978300,59.3888225989336,58.94933230233106,59.217834,0.17098812627735072,1,1,True,XOM_Q7R_TAH_0,ema_5_Close,1,2021-06-03
2021-06-03,60.26780319213867,60.494373428762366,59.450176733269785,59.64719547401819,20272800,59.7704747807181,59.3888225989336,59.910324,0.139849315961591,1,1,True,XOM_Q7R_TAH_0,ema_5_Close,1,2021-06-04
