,Date,Close,High,Low,Open,Volume,target,trend_ema_fast,pred,error,bool,p_bool,right,name,target_name,days_ahead,day_predict
932,2021-05-19,58.10060501098633,58.967485222322985,57.54895328416848,58.21881475322589,28889800,58.74287075061615,58.88472138513869,59.71504592895508,0.9721751783389294,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-05-20
933,2021-05-20,57.96269226074219,58.268071495172464,57.3716397994538,58.0710527554697,20692500,58.63496757229871,58.74287075061615,59.08242416381836,0.4474565915196464,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-05-21
934,2021-05-21,58.041500091552734,58.9379355850873,57.97254409325316,58.53404508387543,20792700,58.648236298781,58.63496757229871,58.73527145385742,0.0870351550764212,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-05-24
935,2021-05-24,58.7212142944336,58.90838003777178,57.814929558992766,58.19911780766597,18400300,58.45486738333602,58.648236298781,58.9256706237793,0.4708032404432742,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-05-25
936,2021-05-25,57.39133834838867,58.65225602904678,57.253426357805736,58.61285152950311,25616100,58.39430304562778,58.45486738333602,59.03337097167969,0.6390679260519079,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-05-26
937,2021-05-26,58.06119918823242,58.23851567646216,57.03670851579599,57.381488488565005,21698700,58.2854672809083,58.39430304562778,58.67747497558594,0.3920076946776376,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-05-27
938,2021-05-27,57.68687057495117,58.80987255077024,57.15492108393581,58.3468790577213,33556000,58.16457979752487,58.2854672809083,58.66683197021485,0.5022521726899711,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-05-28
939,2021-05-28,57.499698638916016,57.92328761295561,57.24357690843202,57.85433161790915,19246800,58.37903467937351,58.16457979752487,58.66518020629883,0.286145526925317,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-01
940,2021-06-01,59.558536529541016,59.79495976722821,58.56359734927796,58.56359734927796,28474200,58.63324160557867,58.37903467937351,58.593528747558594,0.0397128580200742,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-02
941,2021-06-02,60.03137969970703,60.39586568379869,59.27285999359237,59.8442139635826,22978300,58.88471261889559,58.63324160557867,59.12287521362305,0.2381625947274557,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-03
942,2021-06-03,60.26780319213867,60.494373428762366,59.450176733269785,59.64719547401819,20272800,59.13841516126352,58.88471261889559,59.48556137084961,0.3471462095860929,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-04
943,2021-06-04,60.53377914428711,60.78005163571397,59.87376691319672,60.543628390503386,20427800,59.29246513495134,59.13841516126352,59.764122009277344,0.4716568743260012,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-07
944,2021-06-07,60.139739990234375,60.80960144899957,60.110188494583525,60.41556772831528,15477900,59.58649203482511,59.29246513495134,60.1226692199707,0.5361771851455899,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-08
945,2021-06-08,61.20363998413086,61.54841996540943,59.76540579323462,60.58303226000947,28953400,59.91409156439829,59.58649203482511,60.261756896972656,0.3476653325743655,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-09
946,2021-06-09,61.71588897705078,62.47440495755812,61.26274472864139,61.73558746984157,29133000,60.2064460782664,59.91409156439829,60.43759536743164,0.2311492891652378,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-10
947,2021-06-10,61.814395904541016,63.02605612232908,61.32185091725384,62.661573883926174,27488700,60.3659223727158,60.2064460782664,60.68204116821289,0.3161187954970899,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-11
948,2021-06-11,61.2430419921875,62.24783421844938,61.2134904954157,62.07051772217846,17631700,60.48570894071296,60.3659223727158,60.9482421875,0.4625332467870393,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-14
949,2021-06-14,61.14453506469727,61.84394805212896,60.65199007222649,61.37110531029542,16997200,60.92957497526222,60.48570894071296,60.88694763183594,0.0426273434262824,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-15
950,2021-06-15,63.3708381652832,63.43979416102489,61.420356761155766,61.54841950659887,30717100,61.27029639771286,60.92957497526222,60.84957504272461,0.4207213549882524,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-16
951,2021-06-16,63.144264221191406,63.83383169480347,62.61231850473,63.360985212451205,24803200,61.238824218662685,61.27029639771286,61.578758239746094,0.3399340210834083,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-17
952,2021-06-17,61.06572723388672,63.49889683833207,60.356461272263175,62.90784437552573,28491800,60.971225942684526,61.238824218662685,62.08390426635742,1.1126783236728954,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-18
953,2021-06-18,59.49943542480469,60.63228663054196,59.34182118062298,60.09048790103109,39590700,61.07669583502843,60.971225942684526,61.58758544921875,0.5108896141903188,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-21
954,2021-06-21,61.65678024291992,61.76514073888571,59.99197957693807,60.02153107299422,33145400,61.347802641283074,61.07669583502843,60.86054992675781,0.4872527145252618,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-22
955,2021-06-22,62.8388900756836,63.05561107154291,61.30214836997392,61.91290309906288,25140400,61.64843049608719,61.347802641283074,61.213504791259766,0.4349257048274211,1,0,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-23
956,2021-06-23,63.301883697509766,63.735318174502574,62.63202221600448,63.095015705291374,20701600,61.94221080006206,61.64843049608719,61.80441665649414,0.1377941435679162,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-24
957,2021-06-24,63.55800247192383,63.59740697316754,62.85859324285829,63.19352398778972,19568400,62.21201206726255,61.94221080006206,62.327178955078125,0.115166887815576,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-25
958,2021-06-25,63.695919036865234,63.961890013403554,63.40038904903172,63.64666153367971,18438300,62.19024323829217,62.21201206726255,62.67470550537109,0.4844622670789249,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-28
959,2021-06-28,62.07051467895508,63.597403315031386,61.814392951243256,63.597403315031386,20570000,62.112718540499024,62.19024323829217,63.063697814941406,0.950979274442382,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-29
960,2021-06-29,61.68633270263672,62.81918766820564,61.65678120611893,62.26753593368008,19579300,62.116835192133486,62.112718540499024,62.6472053527832,0.5303701606497171,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-06-30
961,2021-06-30,62.13947677612305,62.2872380161339,61.51886904618151,61.76514153735292,17875500,62.1475971194555,62.116835192133486,62.32396697998047,0.1763698605249715,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-01
962,2021-07-01,62.31678771972656,63.45949189557364,61.83409575529678,63.370837408809706,22530300,62.15998684578176,62.1475971194555,62.25402069091797,0.0940338451362094,1,1,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-02
963,2021-07-02,62.22813034057617,62.37589533621087,61.489312878042576,62.07051609888181,14555300,61.89767676388865,62.15998684578176,62.45423889160156,0.5565621277129154,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-06
964,2021-07-06,60.45497131347656,61.82424579106316,59.99198157594978,61.81439654465623,22110800,61.53023187300494,61.89767676388865,62.32149887084961,0.7912669978446729,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-07
965,2021-07-07,59.50928497314453,60.88841243510121,58.731062994500114,60.26780470143871,21671400,61.1783975880805,61.53023187300494,61.61284637451172,0.4344487864312185,0,1,False,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-08
966,2021-07-08,59.243309020996094,59.804809992147696,58.42568631615881,58.56359830797571,18935900,61.04588389195003,61.1783975880805,60.82534790039063,0.2205359915594016,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-09
967,2021-07-09,60.31705856323242,60.533779559677626,59.34182159486904,59.79496208032717,20086000,60.92466326689642,61.04588389195003,60.34500503540039,0.5796582314960261,0,0,True,XOM_Q5R_TAH_0,trend_ema_fast,1,2021-07-12
